hole_number,from_m,to_m,base_lithology,litho_detailed,lith_general,lith_grain_size,lith_texture1,lith_texture2,lith_texture3,lith_description
AXE-23-013,,,,,,,,,,
AXE-23-013,277.0,351.97,DIO,DIO,VCB,FMG,XEN,,,"MED GREY-GREEN BRECCIATED DIORITE. UNIT STARTS AFTER PHYL/SIL ALT ZONE AND HAS MANY PEBBLE-SIZED ANGULAR CLASTS WHICH DECREASE AND BECOME LARGER AFTER ABOUT A METRE. THE MAJORITY OF THE REST OF THE ROCK IS MATRIX SUPPORTED BRECCIA CLASTS UP TO POSSIBLY 10CMS. MATRIX IS FINE-MED GRAINED. CLASTS ARE SUB-ROUND TO SUB-ANGULAR, LOOK TO BE COMPOSED OF DIORITE AND POSSIBLY MONZONITE, SOME ARE HEAVILY ALTERED MAKING IT HARD TO DISTINGUISH. EP AND ARGILLIC LOOKING ALT COMMON IN CLASTS. MOD PCHY MAGNETISM THROUGHOUT"
AXE-23-013,,,,,,,,,,
AXE-23-013,351.97,411.2,MZN,MZN,INT,MG,XEN,,,"MED RED TO GREY MONZONITE. UNIT IS MOSTLY RED-PINK WITH MED GRAINED FELDSPAR AND SUB-ROUND TO ACICULAR HORNBLENDE WITH SOME SLIGHTLY GREY ZONES. PATCHES OF EP THROUGHOUT. MINOR CLASTS UP TO ~3CM IN SIZE, MONZONITE IN COMP, SUB-ANGULAR. RED-PINK ROCK IS POTASSIC, WHERE THERE IS LESS RED AND SLIGHTLY GREY THERE IS PROP ALT. WK-MOD MAGNETISM THROUGHOUT"
AXE-23-013,411.2,539.45,DIO,DIO,VCB,FMG,XEN,,,"MED GREY DIORITE BRECCIA. FINE-MED GRAINED DIORITE MATRIX WITH MANY SUB-ANGULAR TO SUB-ROUND CLASTS, MATRIX SUPPORTED. CLASTS COMPOSED OF DIORITE AND POSSIBLY OTHER LITHS, SOME TEXTURE DIFFICULT TO SEE DUE TO MOTTLED ALT. MOSTLY PROP AND PCHY ARGILLIC ALT WITH MINOR PHYL ALT."
AXE-23-013,,,,,,,,,,
AXE-23-013,,,,,,,,,,
AXE-23-013,,,,,,,,,,
AXE-23-013,539.45,542.47,MZN,MZN,INT,MG,EQUI,,,"LIGHT RED TO MED GREY MONZONITE. MED GRAINED, PLAG AND KSPAR WITH ~10-20% ACICULAR HORNBLENDE. LOOKS INTRUSIVE. THE START AND END DO NOT LOOK CHILLED AND THERE ARE CLASTS OF MONZONITE IN THE SURROUNDING ANDESITE/DIORITE BRECCIA SO THIS UNIT IS MOST LIKELY OLDER. ALTERATION IS MOSTLY POT KSPAR WITH PATCHES OF PROP ALT. WK-MOD MAGNETISM THROUGHOUT."
AXE-23-013,542.47,544.87,AND,AND,VCB,FMG,XEN,POR,,"LIGHT-MED GREY ANDESITE BRECCIA. MANY CM SCALE CLASTS IN A MATRIX SUPPORTED ANDESITE. CLASTS ARE OBSCURED BY SLIGHTLY ARGILLIC ALT, LOOK TO BE COMPOSED OF MED GRAINED DIORITE AND POSSIBLY MONZONITE LIKE THE SURROUNDING UNITS. THERE ARE MANY PINK KSPAR RICH VNS THAT COULD BE FLUID LEAKING FROM THE ADJACENT MONZONITES. ANDESITE LOOKS TO HAVE PHENOS OF HORNBLENDE AND POSSIBLY PLAG. NON-MAGNETIC."
AXE-23-013,544.87,548.48,MZN,MZN,INT,MG,EQUI,,,LOOKS LIKE THE SAME MONZONITE AS ABOVE THE ANDESITE BRECCIA.
AXE-23-013,548.48,560.98,AND,AND,VCB,FMG,XEN,POR,,LOOKS LIKE THE SAME ANDESITE BRECCIA ABOVE THE PREVIOUS MONZONITE UNIT.
AXE-23-013,560.98,565.6,MZN,MZN,VCB,MG,XEN,EQUI,,"LOOKS TO BE THE SAME MONZONITE AS ABOVE THE ANDESITE BRECCIA EXCEPT THERE ARE SOME SECTIONS THAT ARE BRECCIATED. BRECCIATED CLASTS ARE JUST MONZONITE RANGING FROM LESS THAN A CM TO MANY CMS IN SIZE, SUB-ANGULAR."
AXE-23-013,565.6,574.53,AND,AND,VCB,FMG,XEN,POR,,LOOKS LIKE THE SAME ANDESITE BRECCIA AS THE ONES ABOVE.
AXE-23-013,574.53,577.6,MZN,MZN,INT,MG,EQUI,,,LOOKS LIKE THE SAME MONZONITE AS ABOVE THE ANDESITE BRECCIA.
AXE-23-013,577.6,585.0,AND,AND,VCB,FMG,XEN,POR,,LOOKS LIKE THE THE SAME BRECCIATED ANDESITE AS ABOVE THE MONZONITE.
AXE-23-013,585.0,598.75,MZN,MZN,INT,MG,EQUI,XEN,,LOOKS LIKE THE SAME MONZONITE AS ABOVE THE BRECCIATED ANDESITE. THERE ARE A FEW SUB-ANGULAR CLASTS OF POSSIBLY ANDESITE UP TO 3CM IN SIZE.
AXE-23-013,598.75,602.67,AND,AND,VCB,FMG,XEN,POR,,LOOKS LIKE THE SAME ANDESITE BRECCIA AS ABOVE THE MONZONITE.
AXE-23-013,602.67,617.0,MZN,MZN,INT,FMG,XEN,EQUI,,LOOKS LIKE THE SAME MONONITE AS ABOVE THE ANDESITE BRECCIA. THERE ARE TWO SMALL SECTIONS WITH SOME ANDESITE BRECCIATING THE ROCK AT 606.3-606.86M AND 608.08-608.61M.
AXE-23-013,,,,,,,,,,
AXE-23-013,617.0,627.15,MZN,MZN,VCB,FMG,XEN,POR,,MONZONITE THAT HAS BEEN SLIGHTLY BRECCIATED THROUGHOUT. MOST CLASTS ARE MONZONITE WITH SOME LOOKING LIKE DIORITE AND ANDESITE.
AXE-23-013,627.15,628.23,AND,AND,DYK,VFG,APHAN,AMG,CHL,"DARK GREY ANDESITE DYKE. CAL FILLED AMYGDULES, TOP LOOKS TO HAVE SLIGHT CHILL MARGIN. V FINE-FINE GRAINED."
AXE-23-013,628.23,644.39,MZN,MZN,VCB,FMG,XEN,POR,,MED-DARK RED AND GREY BRECCIATED MONZONITE. LOOKS SIMILAR TO THE OTHER BRECCIATED MONZ ABOVE THE DYKE.
AXE-23-013,644.39,646.15,AND,AND,DYK,FG,AMG,CHL,,DARK GREY ANDESITE DYKE. LOOKS LIKE A SIMILAR DYKE TO THE ONE ENCOUNTERED ABOVE.
AXE-23-013,646.15,657.45,MZN,MZN,VCB,FMG,XEN,POR,,MED-DARK GREY AND PATCHY RED BRECCIATED MONZONITE. LOOKS SIMILAR TO THE BRECCIATED MONZONITE ABOVE THE DYKE.
AXE-23-013,657.45,660.45,AND,AND,DYK,FG,XEN,AMG,CHL,"DARK GREY ANDESITE DYKE. LOOKS THE SAME AS THE OTHER DYKES ABOVE. THERE IS A SECTION FROM 659.62-660.04M THAT HAS WHAT LOOKS LIKE THE MONZONITE BRECCIA, POSSIBLE CLASTS AS THE EDGES ARE IRREGULAR."
AXE-23-013,660.45,667.46,MZN,MZN,VCB,FMG,XEN,POR,,MED-DARK RED AND GREY BRECCIATED MONZONITE. LOOKS SIMILAR TO THE BX MONZ ABOVE. LOOKS LIKE THERE COULD BE SMALL DYKLETS OF THE ANDESITE DYKE CUTTING THROUGH SOME SPOTS.
AXE-23-013,667.46,714.62,AND,AND,VCB,FMG,XEN,POR,,MED-DARK GREY ANDESITE BRECCIA. MOSTLY FINE GRAINED ANDESITE MATRIX WITH CLASTS OF MONZ AND/OR DIO AND ANDESITE FLOATING IN THE MATRIX. MOSTLY SUB-ANGULAR TO SUB-ROUNDED CLASTS UP TO A FEW CMS IN SIZE. THE LAST FEW METRES LOOK LIKE THERE IS SOME SHEARING AND IS SLIGHTLY TRANSITIONAL INTO THE NEXT UNIT WITH MORE LARGER CLASTS OF MONZONITE MIXED IN WITH THE ANDESITE.
AXE-23-013,,,,,,,,,,
AXE-23-013,714.62,742.25,MZN,MZN,VCB,FMG,XEN,,,"MED-DARK RED WITH SOME GREY BRECCIATED MONZONITE. MOSTLY CLAST SUPPORTED, SOME CLAST BOUNDARIES DIFFICULT TO DISTINGUISH. LOOKS LIKE MATRIX IS ANDESITE COMP. MONZONITE IS MED GRAINED WITH PLAG AND KSPAR, POSSIBLE QTZ, SOME HORNBLENDE, PV ALT BY PROBABLY HEM, POSSIBLE KSPAR MIXED IN BUT XRF K LEVELS ARE QUITE LOW ~3%. WEAKLY MAGNETIC THROUGHOUT."
AXE-23-013,742.25,755.67,AND,AND,VCB,FMG,XEN,POR,,LOOKS LIKE THE SAME ANDESITE BRECCIA THAT WAS ABOVE THE MONZONITE.
AXE-23-013,755.67,782.6,MZN,MZN,VCB,FMG,XEN,,,LOKS LIKE THE SAME BRECCIATED MONZONITE THAT WAS ABOVE THE ANDESITE BRECCIA. THIS INTERVAL HAS MANY FRACTURES FILLED WITH CAL VNS.
AXE-23-013,782.6,944.0,MZN,MZN,VCB,MG,XEN,PSBX,EQUI,"MED-DARK GREY AND RED MONZONITE. UNIT IS MORE PHYL ALTERED AND LOOKS LIKE IT HAS LESS BRECCIATION THAN ABOVE, THERE ARE STILL MANY ZONES WITH STRONGER HEM ALT. MED GRAINED WITH PLAG AND POSSIBLY KSPAR, SOME ACICULAR HORNBLENDE. ALT IS MOSTLY HEM WITH SOME PATCHES OF PHYL ALT MAKING THE GROUNDMASS VARYING SHADES AND PATCHES OF RED AND DARK GREY. WK-MOD MAGNETISM THROUGHOUT."
AXE-23-013,,,,,,,,,,
AXE-23-013,,,,,,,,,,
AXE-23-013,,,,,,,,,,
AXE-23-014,0.0,9.0,OVB,OVB,NC,,,,,"OVERBURDEN, BEDROCK HIT AT 9M, NO CORE RECOVERED."
AXE-23-014,9.0,226.15,AND,AND,VCB,FMG,XEN,,,"MED-DARK GREY BRECCIATED DIORITE. MOSTLY MED GRAINED DIORITE CLASTS FLOATING IN AN ANDESITE/MICRODIORITE MATRIX. CLASTS LOOK UP TO ~10CM AND ARE SUB-ANGULAR TO SUB-ROUNDED, MANY CLAST EDGES HARD TO MAKE OUT, MANY ARE EP ALTERED OR HAVE PATCHES OF EP ALTERATION AROUND THEM. SOME OF MATRIX IS FINE GRAINED WHILE SOME IS MORE FINE TO MED GRAINED. SOME DUSTING AND FIN DIS OF CCP SEEN IN SPOTS THROUGHOUT. ROCK IS MOSTLY PROP ALTERED WITH LOTS OF ACT AND EP THROUGHOUT. MOD-STR MAGNETISM THROUGHOUT."
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,226.15,227.91,AND,AND,VCB,FG,POR,,,GREY-GREEN FINE-GRAINED PORPHYRYTIC ANDESITE W/ PLAG PHENO. SILICIFIED GROUNDMASS. SOME PY DUSTING THROUGHOUT. SHARP CONTACT WITH PREVIOUS DIORITE AT 226.15M ALPHA 60 DEGREES MARKED BY LATER V1B VEIN (CONTACT LIKELY OFFERED A EASIER PATH FOR FLUIDS).
AXE-23-014,227.91,228.32,MZN,MZN,DYK,MG,SER,,,"MOTTLED CREAM-MAROON-RED MD-GRN SERIATE PHYRIC MZN WITH MD-CRSE QTZ. THIN UNDULATING COOLED MARGINS ON DYKE PREVENT CONSISTENT ORIENTATION MEASUREMENT THROUGH UPPER CONTACT WITH ANDESITE, LOWER CONTACT WITH ANDESITE AT 228.32M IS A SHARP ALPHA 36 DEGREES. GREATER PY+CCP DUSTING THAN PREVIOUS DIORITE. XRF PICKED UP 0.1-0.2% CU THROUGH THIS DYKE. THIS MAY ALSO BE AN ENTRAINED CLAST; NOT FINE GRAINED BUT VERY SMALL IN SIZE FOR A DYKE."
AXE-23-014,228.32,241.38,AND,AND,VCB,FG,POR,,,SAME ANDESITE AS BEFORE MZN LITH ABOVE.TRANSITIONAL CONTACT TO NEXT MZN (DYKE?) BELOW.
AXE-23-014,241.38,246.49,MZN,MZN,INT,MG,SER,,,"SAME MZN AS BEFORE ANDESITE ABOVE. TRANSITIONAL CONTACT W/ ANDESITE ABOVE, MAY BE A DYKE BUT MAY ALSO HAVE FORMED PRIOR TO AND LITH WITH THE LATTER FLOWING AROUND IT? THIS WOULD REQUIRE TILTING OF AND+MZN UNITS. LIKELY BASED ON AXE-23-013 GEOMETRY. BOTH HYPOTHESES MUST BE TESTED."
AXE-23-014,246.49,254.0,AND,AND,VCB,FG,POR,,,SAME ANDESITE AS PREVIOUS.
AXE-23-014,254.0,317.37,MZN,MZN,INT,MG,SER,,,SAME MZN LITH AS PREVIOUS.
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,317.37,338.68,AND,AND,VCB,FG,POR,,,"REAPPEARANCE OF PREVIOUS AND, INITIALLY COINCIDES W/ INCREASE IN SULFIDE CONTENT. CONTAINS ANGULAR MZN CLASTS 5-15CM. LESS SULFIDE DUSTING THAN PREVIOUSLY SEEN, AS MARKED BY APPEARANCE OF SOD-CALC ALT AT 335M IN AND."
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,338.68,347.72,MZN,MZN,SVI,MG,SER,,,REPEAT OF MZN LITH
AXE-23-014,347.72,359.95,AND,AND,VCB,FG,POR,,,"REPEAT OF AND UNIT. AGAIN COINCIDES WITH AN INCREASE IN SULFIDE VEINS (V1B, MOSTLY PY W/ SPARSE CCP)"
AXE-23-014,359.95,361.46,MZN,MZN,INT,MG,SER,,,REPEAT OF MZN LITH
AXE-23-014,361.46,366.14,AND,AND,VCB,FG,POR,,,"REPEAT OF AND LITH, CONTAINS 5-20CM ANGULAR CLASTS OF MZN LITH"
AXE-23-014,366.14,370.24,MZN,MZN,INT,MG,SER,,,REPEAT OF MZN LITH
AXE-23-014,370.24,370.67,AND,AND,VCB,FG,POR,,,REPEAT OF AND LITH. AND LITH APPEARS TO BE CONSISTENTLY HIGHER IN CCP + MO AND LOWER IN SODIC-CALCI ALT THAN MZN LITH; THIS IS ALSO MARKED BY INCREASES IN MAG ALT.
AXE-23-014,,,,,,,,,,
AXE-23-014,370.67,377.07,MZN,MZN,INT,MG,SER,,,REPEAT OF MZN LITH
AXE-23-014,377.07,377.81,AND,AND,VCB,FG,POR,,,INTERMIXED AND + MZN LITHS; AND>MZN; DIFFICULT TO TELL AND-MZN RELATIONSHIP DUE TO SODIC-CALCIC + PROP ALT THROUGHOUT.
AXE-23-014,,,,,,,,,,
AXE-23-014,377.81,413.94,MZN,MZN,INT,MG,SER,,,REPEAT OF MZN LITH. RARE INTERMIXED AND FLOWS 5-10CM THICK. LAST METER TO NEXT AND LITH SHOWS INCREASED CCP+PY V1B + V4B VEINS
AXE-23-014,413.94,415.67,AND,AND,VCB,FG,POR,,,REPEAT OF AND LITH
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,415.67,416.36,MZN,MZN,INT,MG,SER,,,AND FLOW RICH IN MZN CLASTS (MZN CLASTS FORMING >70% OF THIS SECTION)
AXE-23-014,416.36,429.88,AND,AND,VCB,FG,POR,,,"REPEAT OF AND LITH. CONTAINS 10-15CM CLASTS OF MZN LITH. POSSIBLE ORDER OF EVENTS: INTRUSIVE MZN BODY FORMS, WEATHERING+EROSION TAKES PLACE, AND LITH FLOWS AROUND MZN OUTCROPS WHILE ALSO BREAKING OFF AND INCORPORATING CLASTS OF MZN, TILTING OF MZN + AND LITHS CREATING VERTICALLY ALTERNATING LITHS. BUT WHY IS MZN POT ALTERED WHEN AND LITH LARGELY ISNT? DID MZN ENABLE POT VEIN DIFFUSION? MZN-AND LITH CONTACTS ARE OFTEN SHARP + UNDULATING W/ NO EVIDENCE OF FAULTING. DATING OF MZN+AND LITHS WILL TELL US MORE ABOUT LITH RELATIONSHIPS."
AXE-23-014,429.88,432.71,MZN,MZN,INT,MG,SER,,,"AND FLOW RICH IN MZN CLASTS (MZN CLASTS FORMING >80% OF THIS SECTION). CONTRARY TO PREVIOUS MZN-CLAST-RICH SECTIONS, CCP DUSTING+SULFIDE VEINS REMAIN HIGH. LOCAL DECREASE IN MAG ALT IN MZN CLASTS."
AXE-23-014,432.71,491.0,AND,AND,VCB,FG,POR,,,REPEAT OF AND LITH. CONTAINS 5-10CM ANGULAR MZN CLASTS DECREASING IN OCCURRENCE WITH DEPTH.
AXE-23-014,491.0,579.63,AND,AND,VCB,FG,POR,,,PROTO-VOLCANICLASTIC/AUTOCLASTIC ANDESITE (SAME AND GRDMSS/MATRIX AS PREVIOUS LITH) WITH 2-5CM ANGULAR AUTOCLASTS OF MED-LIGHT GREEN MEDIUM-GRAINED PORPHYRYTIC ANDESITE THAT HAVE COMPLETE EPIDOTE REPLC OF GRDMSS + ACT REPLC OF HBL PHENO + MG RPLC OF MINOR VFG PX. LITTLE TO NO 1-3CM MZN CLASTS. LITH IS 90% AND GRDMSS/MATRIX + 10% AUTOCLASTS.
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,579.63,608.48,AND,AND,,FG,POR,,,CHAOTIC POORLY-SORTED VOLCANICLASTIC ANDESITE (SAME AND AS PREVIOUS LITH) WITH ANGULAR 0.5-7CM CLASTS OF MED-LIGHT GREEN MED-GRN PORPHYRYTIC GRDMSS-RICH ANDESITE W/ SUBHEDRAL HBL PHENO + 5-30CM CLASTS MED-DARK MED-GRN PORPHYRITIC PHENO-RICH AND W/ ANHEDRAL HBL PHENO + 5-30CM OF APHANITIC LIGHT TO MED-GREY TUFF
AXE-23-014,,,,,,,,,,
AXE-23-014,608.48,635.52,VCL,VCL,,VFG,APHAN,,,LIGHT MOTTLED GREY-LIME APHANITIC PYROCLASTIC LAPILLI TUFF W/ WELDED STRUCTURES + ENTRAINED 2-50CM FRAGMENTED CLASTS OF BEDDED ORANGE-CREAM-BLACK MUDSTONE W/ 0.5CM BEDS AND 1-6CM CLASTS OF GREY-GREEN FG PORPHYRYTIC ANDESITE W/ ANHEDRAL PLAG OR HBL PHENO. SOME MUDSTONE CLASTS APPEAR TO HAVE UNDERGONE CONTACT METAMORPHISM / HORNFEL FACIES.
AXE-23-014,635.52,637.34,DIO,DIO,DYK,MG,POR,,,GREY MED-GRAINED PORPHYRITIC DIORITE DYKE W/ SUBHEDRAL ZONED PLAG PHENOS AND RARE HBL PHENOS REPLC BY ACT.
AXE-23-014,637.34,895.06,VCL,VCL,VCB,VFG,APHAN,,,"PYROCLASTIC LAPILLI TUFFITE, TUFFACEOUS LAYERS WITH RHYOLITE.MINERALIZATION (PY-CCP) IS ASSOCIATED WITH THE OCCURRENCE OF PROPYLITIC MINERALS AND MAGNETITE WITHIN CERTAIN LAYERS. AT A DEPTH OF 812 METERS, LAYERS EXHIBITING MODERATE TO INTENSE PROPYLITIC ALTERATION BECOME MORE PREVALENT. THESE LAYERS ALSO FEATURE A HIGH SULFUR CONTENT. THE SELECTIVE PROPYLITIC ALTERATION IN CERTAIN LAYERS COULD BE ATTRIBUTED TO THE GRAIN SIZE (POROSITY AND PERMEABILITY) OF THE DEPOSIT?."
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,,,,,,,,,,
AXE-23-014,895.06,907.48,AND,AND,VCB,FG,POR,,,GREY-GREEN FINE-GRAINED PORPHYRYTIC ANDESITE. MODERATE PROPYLITIC ALTERATION HAS BEEN OVERPRINTED BY WEAK TO MODERATE SILICIFICATION. MAGNETITE AND SERICITE ARE OBSERVED AS SELECTIVE REPLACEMENT MINERALS. POTASSIC ALTERATION IS OBSERVED AS VEIN ENVELOPES. THE EPIDOTE VEINS ARE PREDOMINANT IN THE INTERVAL. SOME OF THESE VEINS HAVE A POTASSIC HALO. PY AND CCP ARE OBSERVED IN DISSEMINATED FORM.
AXE-23-014,,,,,,,,,,
AXE-23-014,907.48,913.74,DIO,DIO,SVI,FG,,,,THE FINE-GRAINED BRECCIATED DIORITE EXHIBITS AN OVERALL GRAY-GREEN APPEARANCE DUE TO THE PRESENCE OF PL AND AMPH IN ITS MINERAL COMPOSITION. MODERATE PROPYLITIC ALTERATION HAS BEEN OVERPRINTED BY WEAK TO MODERATE SILICIFICATION. MAGNETITE AND SERICITE ARE OBSERVED AS SELECTIVE REPLACEMENT MINERALS. POTASSIC ALTERATION IS OBSERVED AS VEIN ENVELOPES. THE EPIDOTE VEINS ARE PREDOMINANT IN THE INTERVAL. SOME OF THESE VEINS HAVE A POTASSIC HALO. PY AND CCP ARE OBSERVED IN DISSEMINATED FORM.
AXE-23-014,913.74,926.79,VCL,VCL,VCB,VFG,APHAN,,,PYROCLASTIC TUFFACEOUS LAYERS WITH RHYOLITE. MINERALIZATION (PY-CCP) IS ASSOCIATED WITH THE OCCURRENCE OF PROPYLITIC MINERALS AND MAGNETITE.
AXE-23-014,926.79,970.2,AND,AND,VCB,FG,POR,,,"PORPHYRITIC ANDESITE DISPLAYS A GREEN-BLACK COLORATION AND PRESENTS A FINE TO MEDIUM GRAIN TEXTURE. THE PROPYLITIC ALTERATION IS EVIDENT WITH SECONDARY MINERALS LIKE CHLORITE AND SERICITE REPLACING THE PRIMARY CONSTITUENTS. FURTHERMORE, SOME OF THE EPIDOTE VEINS WITHIN THE ROCK CONTAIN PYRITE AND EXHIBIT A POTASSIC ALTERATION HALO."
AXE-23-014,970.2,984.83,DIO,DIO,VCB,FG,POR,,,"GREY-GREEN BRECCIATED DIORITE. IT PREDOMINANTLY CONSISTS OF FINE-GRAINED DIORITE CLASTS SUSPENDED WITHIN AN ANDESITE/MICRODIORITE MATRIX. THE CLASTS VARY IN SIZE, REACHING APPROXIMATELY 1-2 CENTIMETERS, AND EXHIBIT SUB-ANGULAR TO SUB-ROUNDED SHAPES. THE EDGES OF MANY CLASTS ARE CHALLENGING TO DISCERN CLEARLY, AND A SIGNIFICANT NUMBER OF THEM DISPLAY SIGNS OF EPIDOTE ALTERATION OR FEATURE PATCHES OF EPIDOTE ALTERATION IN THEIR VICINITY."
AXE-23-014,984.83,988.74,AND,AND,DYK,FG,,,,GREY- BLACK XENOLITHIC RHYOLITE-BEARING ANDESITIC DYKE. MODERATE TO STRONG PROPYLITIC ALTERATION HAS BEEN OVERPRINT BY WEAK SILICIFICATION.
AXE-23-014,988.74,1007.0,AND,AND,VCB,FMG,POR,,,THE SAME PORPHYRITIC ANDESITE THAT IN PREVIOS INTERVALS.
AXE-23-014,1007.0,1008.32,AND,AND,DYK,FG,,,,"GREY-BLACK, FINE-GRAINED ANDESITE DYKE WITH A HIGH BIOTITE CONTENT."
AXE-23-014,1008.32,1044.65,AND,AND,VCB,FMG,POR,,,THE SAME PORPHYRITIC ANDESITE THAT IN PREVIOS INTERVALS.
AXE-23-014,1044.65,1046.18,AND,AND,DYK,FG,,,,"GREY-BLACK, FINE-GRAINED ANDESITE DYKE WITH A HIGH BIOTITE CONTENT. WEAK PROPYLITIC ALTERATION DISTRIBUTED PERVASIVELY. THE INTERVAL SHOWS MODETARTE SERICITE ALTERATION."
AXE-23-014,1046.18,1051.54,AND,AND,VCB,FG,POR,,,THE SAME PORPHYRITIC ANDESITE THAT IN PREVIOS INTERVALS. MODERATE PROPYLITIC ALTERATION WITH PERVASIVE DISTRIBUTION. SERICITE IS REPLACING SOME PHENOCRYSTALS.
AXE-23-014,1051.54,1061.82,DIO,DIO,VCB,FMG,,,,GREY-GREEN BRECCIATED DIORITE. IT PREDOMINANTLY CONSISTS OF FINE-GRAINED DIORITE CLASTS SUSPENDED WITHIN AN ANDESITE/MICRODIORITE MATRIX. WEAK PROPYLITIC ALTERATION. EPIDOTE IS DISTRIBUTED AS VEINS IN THE INTERVAL. EOH
AXE-23-015,0.0,36.0,CAS,,NC,,,,,
AXE-23-015,36.0,58.0,OVB,,,FMG,POR,FLT,,"EXTREME RUBBLE AND CLAY, VERY LOW RECOVERY. DOMINANT LITHOLOGY IS PORPHYRY ANDESITE WITH SMALLER SECTIONS OF RHYOLITE, MONZONITE, AND BRECCIA. LOGGED AS OVERBURDEN BUT SOME PARTS ARE ANDESITIC BED ROCK. PRIMARY PROPYLITIC ALTERATION CHARACTERIZED WITH EP+CHL. DOMINANT ALT IS FRACTURE AND PERVASIVE FEOX. EP+CHL+CAL+/-PY VEINS AND LATE HEMATITE/CALCITE FRACTURES. 1.5% PY VEIN HOSTED. 0.5 DIS PY."
AXE-23-015,58.0,70.0,CL,,,,,,,TRICONED DUE TO BAD GROUND. CASING ADVANCED.
AXE-23-015,70.0,112.0,AND,,SVI,FMG,POR,SER,,"PORPHYRY ANDESITE, SURFACE OXIDATION COUNTINUES DOWN TO 100 M. VERY LOW RECOVERY WITH CLAY AND RUBBLE SECTIONS. SLICKENLINES ARE COMMON. DOMINANT AND PRIMARY CHL WITH MINOR EP ALT (PROPYLITIC). PERVASIVE CHL, VEIN HOSTED EP. CLAY/SERICITE AND FEOX OVERPRINT. WEAK POTASSIC ENVELOPE AROUND QTZ VEINS. LATE CALCITE, QTZ+/-PY VEINS AND EP+/-PY VEINS."
AXE-23-015,,,,,,,,,,
AXE-23-015,112.0,123.0,AND,,SVI,FMG,POR,,,PORPHYRY ANDESITE. SLIGHTLY DIFFERENT ALTERATION COMPARED TO THE UPHOLE UNIT (DRASTIC CHANGE IN EP CONTENT). COULD BE A DIFFERENT LITHOLOGY. STARTS AFTER FAULT. DOMINANT AND PRIMARY SERICITE+CHLORITE+CLAY ALT. WEAK POTASSIC ALT (K-FELD) AND PHYLLIC ENVELOPE AROUND QTZ VEINS. LATE CALCITE WITH STOCKWORK TEXTURE AT PARTS. QTZ+/-PY+/-MO VEINS WITH WEAK POT/PHYLLIC ENVELOPE. RARE TYPE 2 VEINS (EP+CAL). 1% DIS PY. 0.5% PY AND 0.05% MO IN QUARTZ VEINS. MO IS USUALLY IN THE SELVAGE OF QTZ VEINS.
AXE-23-015,123.0,136.55,MAD,,DYK,VFG,AMG,XEN,EQUI,"POST-MINERAL DYKE DRASTICALLY DIFFERENT ALT/MIN COMPARED TO THE COUNTRY ROCK. LESS ALTERED. NO SULPHIDES AND NO MORE QTZ+PY+MO VEINS. STARTS AS A VERY FINE GRAINED ANDESITE/BASALT WITH QUARTZ AMYGDULES AND TRANSITS INTO MICRODIORITE NEAR THE CORE. SIMILARLY, DOWNHOLE CONTACT GRADES BACK INTO FINE GRAINED AMYGDULE ANDESITE. AMYGDULES ARE MOSTLY FILLED WITH QUARTZ AND MINOR EP OR K-FELDSPAR. DOMINANT ALT IS PHYLLIC (SER+QTZ). THIS WAS OVERPRINTED BY VERY WEAK PROPYLITIC ALT (TRACE EP). DOMINANT EP+CAL VEINS AND MINOR CONCANTRATED K-FELDPSAR VEINS."
AXE-23-015,136.55,151.6,AND,,SVI,FMG,POR,,,"POPRHYRY ANDESITE THAT LOOKS SIMILAR TO 112-123 M SECTION BUT LESS SCC ALTERED (ESPECIALLY CLAY). SOME INTERVALS GRADE INTO MICRODIORITE BUT A PORPHYRY ANDESITE COVERS MOST OF THE SECTION. DOMINANT AND PRIMARY PROPYLITIC ALT CHARACTERIZED WITH PERVASIVE ACT+CHL AND VEIN HOSTED EP. THIS WAS OVERPRINTED BY PHYLLIC ALT. PERVASIVE SER+QTZ AND WEAK PHYLLIC (SER+QTZ+PY) AROUND QTZ VEINS. DOMINANT QTZ+PY+/-MO+/-CPY VEINS, EP+PY VEINS AND LATE CALCITE VEINS. MOSTLY VEIN RELATED PY MINERALIZATION. 1% DIS PY AROUND THE VEINS, 1.5% HOSTED IN EITHER EP OR QTZ VEINS. QTZ+PY+CPY+MO VEINS. 0.05% MO, 0.2% CPY"
