hole_number,from_m,to_m,dominant_alteration,intensity,dominant_alt_mins
AXE-23-018,158.0,203.0,PRO,4.0,ACT CHL EP
AXE-23-018,203.0,242.82,PHY,4.0,QTZ SER PY
AXE-23-018,242.82,244.68,PRO,2.0,ACT CHL
AXE-23-018,244.68,269.0,PRO,4.0,ACT CHL EP
AXE-23-018,269.0,279.4,PHY,5.0,QTZ SER PY
AXE-23-018,279.4,283.53,PRO,4.0,ACT CHL EP
AXE-23-018,283.53,326.0,PRO,4.0,ACT CHL EP
AXE-23-018,326.0,334.97,PRO,4.0,ACT CHL
AXE-23-018,334.97,364.18,PHY,4.0,QTZ SER PY
AXE-23-018,364.18,366.69,POT,5.0,KSPAR
AXE-23-018,366.69,461.0,PRO,6.0,ACT EP CHL
AXE-23-018,461.0,548.98,PRO,4.0,ACT EP CHL
AXE-23-018,,,,,
AXE-23-018,,,,,
AXE-23-018,548.98,551.91,PRO,4.0,EP+CHL
AXE-23-018,551.91,626.0,PRO,4.0,EP+ACT+CHL
AXE-23-018,626.0,642.53,PRO,3.0,ACT+EP+CHL
AXE-23-018,,,,,
AXE-23-018,642.53,646.32,PRO,2.0,EP+CHL
AXE-23-018,646.32,692.0,PRO,3.0,EP+ACT+CHL
AXE-23-018,692.0,719.0,PRO,3.0,EP+ACT+CHL
AXE-23-018,,,,,
AXE-23-018,719.0,736.63,POT,4.0,K-FELD+EP
AXE-23-018,736.63,740.61,PRO,4.0,EP+ACT+CHL
AXE-23-018,740.61,753.51,PRO,3.0,EP+CHL
AXE-23-018,753.51,781.04,PRO,3.0,EP+CHL
AXE-23-018,781.04,821.0,PRO,3.0,EP+CHL
AXE-23-018,821.0,831.0,PRO,4.0,EP+CHL+ACT
AXE-23-018,831.0,857.71,PHY,5.0,PY+QTZ+SER
AXE-23-018,857.71,864.75,POT,5.0,K-FELD+EP+ACT
AXE-23-018,,,,,
AXE-23-018,864.75,938.0,PHY,5.0,PY+SER+QTZ
AXE-23-018,,,,,
AXE-23-019,,,,,
AXE-23-019,66.0,68.0,PHY,4.0,QTZ+SER+/-PY
AXE-23-019,,,,,
AXE-23-019,72.0,117.62,PHY,4.0,QTZ+SER+/-PY
AXE-23-019,117.62,146.0,PHY,4.0,QTZ+SER+/-PY
AXE-23-021,,,,,
AXE-23-021,24.0,38.0,PHY,4.0,QUARTZ+SER+PY
AXE-23-021,,,,,
AXE-23-021,51.0,77.0,PHY,4.0,QUARTZ+SER+PY
AXE-23-021,,,,,
AXE-23-021,86.0,121.6,PHY,3.0,SER+QUARTZ+PY
AXE-23-021,121.6,138.0,PRO,5.0,EP+ACT+CHL
AXE-23-021,138.0,151.55,PRO,5.0,ACT+EP+CHL
AXE-23-021,151.55,154.04,ARG,5.0,CLAY+FEOX+CHLORITE
AXE-23-021,154.04,168.1,PRO,5.0,ACT+EP+CHL
AXE-23-021,168.1,170.2,POT,4.0,K-FELD
AXE-23-021,170.2,183.2,PRO,4.0,ACT+CHL+EP
MPD-23-001,,,,,
MPD-23-001,21.0,24.0,SCC,3.0,SER+CHL
MPD-23-001,,,,,
MPD-23-001,30.0,106.4,SCC,5.0,SER+CHL
MPD-23-001,,,,,
MPD-23-001,,,,,
MPD-23-001,106.4,114.2,ARG,6.0,CLAY
MPD-23-001,114.2,181.0,SCC,5.0,SER+CHL+CLAY
MPD-23-001,181.0,214.36,SCC,4.0,SER+CHL+CLAY
MPD-23-001,,,,,
MPD-23-001,,,,,
MPD-23-001,,,,,
MPD-23-001,214.36,231.5,PHY,3.0,SER
MPD-23-001,231.5,235.61,POT,5.0,MAG+K-FELD+BT
MPD-23-001,235.61,249.09,PHY,3.0,SER
MPD-23-001,249.09,258.85,PHY,5.0,SER
MPD-23-001,258.85,263.61,ARG,4.0,SER+CLAY
MPD-23-001,263.61,272.88,PHY,4.0,SER+CLAY
MPD-23-001,272.88,278.0,POT,5.0,K-FELD
MPD-23-001,278.0,323.0,PHY,3.0,SER
MPD-23-001,323.0,328.0,PHY,6.0,SER
MPD-23-001,328.0,331.0,PHY,3.0,SER
MPD-23-001,331.0,333.0,PHY,5.0,SER
MPD-23-001,333.0,342.0,PHY,3.0,SER
MPD-23-001,342.0,370.26,PHY,3.0,SER
MPD-23-001,370.26,374.27,PHY,4.0,SER
MPD-23-001,374.27,416.3,PHY,3.0,SER
MPD-23-001,416.3,420.5,PHY,4.0,SER
MPD-23-001,420.5,430.57,PHY,3.0,SER
MPD-23-001,430.57,455.61,PHY,4.0,SER+CLAY
MPD-23-001,455.61,462.32,PHY,5.0,SER
MPD-23-001,462.32,476.3,PRO,4.0,CHL+ACT+EP
MPD-23-001,476.3,491.0,PHY,5.0,SER+CLAY
MPD-23-001,,,,,
MPD-23-001,491.0,503.0,POT,5.0,K-FELD
MPD-23-001,503.0,560.0,PHY,5.0,SER+CLAY
MPD-23-001,560.0,598.35,PHY,4.0,SER
MPD-23-001,598.35,604.0,ARG,5.0,CLAY+SER
MPD-23-001,604.0,635.78,PHY,5.0,SER+CLAY
MPD-23-001,635.78,665.5,ARG,4.0,CLAY+SER
MPD-23-001,,,,,
MPD-23-001,,,,,
MPD-23-001,,,,,
MPD-23-001,,,,,
MPD-23-001,,,,,
MPD-23-001,752.0,766.67,PRO,3.0,CHL
MPD-23-001,766.67,790.29,PRO,3.0,CHL+/-EP
MPD-23-001,790.29,795.2,PHY,4.0,SER+SIL+PY
MPD-23-001,795.2,808.89,POT,3.0,K-FELD
MPD-23-001,808.89,811.77,PHY,3.0,SER+SIL+PY
MPD-23-001,811.77,842.55,PHY,3.0,SER+SIL+PY
MPD-23-001,842.55,846.86,PHY,3.0,SER+SIL+PY
MPD-23-001,846.86,900.4,PHY,3.0,SER+SIL+PY
MPD-23-001,900.4,902.68,PHY,3.0,SER+SIL+PY
MPD-23-001,902.68,909.08,PHY,3.0,SER+SIL+PY
MPD-23-001,909.08,911.08,PRO,4.0,CHL+ACT
MPD-23-001,911.08,926.97,PRO,3.0,CHL+/-EP
MPD-23-001,926.97,968.79,PHY,3.0,SER+SIL+PY
MPD-23-001,968.79,995.0,PHY,3.0,SER+SIL+/-PY
MPD-23-002,,,,,
MPD-23-002,28.55,67.61,SCC,4.0,SERICITE+CLAY
MPD-23-002,67.61,89.15,SCC,4.0,SERICITE+CLAY
MPD-23-002,89.15,122.11,SCC,4.0,SERICITE+CLAY
MPD-23-002,,,,,
MPD-23-002,122.11,132.36,SCC,4.0,SERICITE
MPD-23-002,132.36,132.65,ARG,4.0,CLAY+SER
MPD-23-002,132.65,141.69,PRO,3.0,CHL
MPD-23-002,141.69,143.74,PRO,3.0,CHL
MPD-23-002,143.74,168.5,PRO,3.0,CHL
MPD-23-002,168.5,171.96,PRO,3.0,CHL
MPD-23-002,171.96,203.85,PRO,3.0,CHL
MPD-23-002,203.85,231.17,PRO,3.0,CHL
MPD-23-002,231.17,266.32,PRO,3.0,CHL
MPD-23-002,266.32,266.88,POT,5.0,K-FELD
MPD-23-002,266.88,275.77,ARG,3.0,CLAY
MPD-23-002,275.77,277.18,PRO,3.0,CHL+/-EP
MPD-23-002,277.18,278.5,ARG,3.0,CLAY
MPD-23-002,278.5,292.56,PRO,3.0,CHL
MPD-23-002,292.56,314.68,ARG,4.0,CLAY
MPD-23-002,,,,,
MPD-23-002,,,,,
MPD-23-002,,,,,
MPD-23-002,,,,,
MPD-23-002,,,,,
MPD-23-002,314.68,342.15,POT,3.0,K-FELD
MPD-23-002,342.15,345.59,ARG,4.0,CLAY
MPD-23-002,345.59,367.64,PRO,3.0,CHL
MPD-23-002,367.64,370.11,PHY,3.0,SER
MPD-23-002,370.11,371.19,PHY,2.0,SER
MPD-23-002,371.19,411.0,PHY,2.0,SER
MPD-23-002,411.0,418.23,ARG,2.0,CLAY+SER
MPD-23-002,418.23,429.0,PHY,3.0,SER
MPD-23-002,429.0,429.64,ARG,4.0,CLAY
MPD-23-002,429.64,461.73,PRO,3.0,CHL+EP
MPD-23-002,461.73,461.92,PRO,2.0,CHL
MPD-23-002,461.92,473.05,PRO,3.0,CHL+EP
MPD-23-002,473.05,486.0,PRO,2.0,CHL
MPD-23-002,486.0,506.5,PRO,3.0,CHL+EP
MPD-23-002,506.5,509.9,ARG,4.0,CLAY
MPD-23-002,509.9,528.21,PHY,3.0,SER
MPD-23-002,528.21,536.3,ARG,5.0,CLAY
MPD-23-002,536.3,543.14,PHY,3.0,SER
MPD-23-002,543.14,545.85,ARG,3.0,CLAY
MPD-23-002,545.85,599.06,PRO,3.0,CHL
MPD-23-002,599.06,625.5,PHY,3.0,SER
MPD-23-002,625.5,652.73,PRO,3.0,CHL+/-EP
MPD-23-002,652.73,685.32,PHY,2.0,SER
MPD-23-002,685.32,697.36,PRO,4.0,CHL
MPD-23-002,697.36,700.45,PRO,4.0,CHL
MPD-23-002,700.45,720.57,PRO,4.0,CHL+/-EP
MPD-23-002,720.57,726.39,PRO,4.0,CHL
MPD-23-002,726.39,745.03,PRO,5.0,CHL
MPD-23-002,745.03,789.59,PRO,3.0,CHL
MPD-23-002,789.59,791.21,PHY,3.0,SER
MPD-23-002,791.21,805.37,PRO,3.0,CHL
MPD-23-002,805.37,807.5,PRO,2.0,CHL
MPD-23-002,807.5,822.0,PRO,3.0,CHL+EP
MPD-23-002,822.0,849.12,PRO,4.0,CHL+EP
MPD-23-002,849.12,855.0,ARG,3.0,CLAY+SER
MPD-23-002,855.0,924.0,PRO,3.0,CHL+EP
MPD-23-002,,,,,
MPD-23-002,,,,,
MPD-23-003,,,,,
MPD-23-003,27.0,38.0,SCC,3.0,CHL>SER>CLY
MPD-23-003,,,,,
MPD-23-003,39.0,93.51,SCC,3.0,CHL>SER>CLY
MPD-23-003,,,,,
MPD-23-003,,,,,
MPD-23-003,93.51,98.0,ARG,5.0,CLAY>SER
MPD-23-003,98.0,121.15,PRO,4.0,CHL
MPD-23-003,121.15,123.51,POT,3.0,KSPAR
MPD-23-003,123.51,133.18,PHY,4.0,SER>CLY>PY
MPD-23-003,133.18,155.0,PHY,3.0,SER>CLY>PY
MPD-23-003,155.0,179.0,PHY,4.0,SER>CLY
MPD-23-003,179.0,196.04,POT,4.0,KSPAR
MPD-23-003,196.04,207.85,POT,4.0,KSPAR+BT
MPD-23-003,207.85,233.29,PHY,3.0,SER+CLAY
MPD-23-003,,,,,
MPD-23-003,233.29,260.9,PHY,3.0,SER
MPD-23-003,260.9,269.33,ARG,4.0,CLAY+SER
MPD-23-003,269.33,302.0,PHY,3.0,SER+CLAY
MPD-23-003,302.0,316.7,PRO,3.0,CHL
MPD-23-003,316.7,326.53,ARG,3.0,CLAY+SER
MPD-23-003,326.53,339.67,PRO,4.0,CHL
MPD-23-003,339.67,346.0,PHY,4.0,SER+CLAY
MPD-23-003,346.0,353.0,PHY,3.0,SER+CLAY
MPD-23-003,353.0,370.6,PHY,4.0,SER+CLAY
MPD-23-003,370.6,373.08,PHY,3.0,SER+CLAY
MPD-23-003,373.08,401.0,PHY,4.0,SER+CLAY
MPD-23-003,401.0,405.1,ARG,5.0,CLAY
MPD-23-003,405.1,450.6,PHY,4.0,SER+CLAY
MPD-23-003,450.6,457.38,ARG,4.0,CLAY
MPD-23-003,457.38,467.0,PRO,3.0,CHL
MPD-23-003,467.0,476.0,PHY,5.0,SER+CLAY
MPD-23-003,476.0,494.0,PHY,3.0,SER+CLAY
MPD-23-003,494.0,500.36,PHY,5.0,SER+CLAY
MPD-23-003,500.36,613.33,PRO,4.0,CHL
MPD-23-003,,,,,
MPD-23-003,,,,,
MPD-23-003,613.33,655.0,PRO,4.0,CHL+EP
MPD-23-003,,,,,
MPD-23-003,655.0,667.8,PRO,4.0,CHL+ACT
MPD-23-003,667.8,674.0,POT,3.0,KSPAR+BT
MPD-23-003,674.0,700.48,PHY,4.0,QTZ+SER+PY
MPD-23-003,700.48,706.47,PRO,3.0,CHL+EP+ACT
MPD-23-003,706.47,716.03,PRO,3.0,CHL+EP
MPD-23-003,716.03,744.0,PHY,3.0,SER>QTZ>PY
MPD-23-003,744.0,800.0,PRO,4.0,CHL+EP
MPD-23-003,800.0,806.2,ARG,4.0,CLAY
MPD-23-003,,,,,
MPD-23-003,,,,,
MPD-23-003,,,,,
MPD-23-003,806.2,824.1,ARG,3.0,CLAY
MPD-23-003,824.1,830.3,PRO,3.0,CHL
MPD-23-003,830.3,833.88,ARG,3.0,CLAY
MPD-23-003,833.88,842.74,PRO,3.0,CHL+EP
MPD-23-003,842.74,875.4,PRO,3.0,CHL
MPD-23-003,,,,,
MPD-23-003,875.4,895.53,ARG,3.0,CLAY
MPD-23-003,895.53,900.58,PHY,3.0,SER
MPD-23-003,900.58,929.0,PRO,3.0,CHL>EP
MPD-23-003,929.0,950.0,PRO,4.0,CHL>EP
MPD-23-003,950.0,964.0,PRO,4.0,CHL
MPD-23-003,964.0,986.0,PRO,4.0,CHL+EP
MPD-23-003,986.0,994.0,PRO,3.0,CHL+EP+ACT
MPD-23-003,994.0,1011.62,PHY,3.0,SER+SIL
MPD-23-003,1011.62,1019.52,ARG,3.0,CLAY
MPD-23-003,1019.52,1025.9,PHY,3.0,SER+SIL+PY
MPD-23-003,1025.9,1034.4,PRO,4.0,CHL+EP
MPD-23-003,1034.4,1069.96,ARG,3.0,CLAY
MPD-23-003,1069.96,1081.0,PRO,3.0,CHL
MPD-23-003,1081.0,1085.5,PRO,3.0,CHL
MPD-23-003,1085.5,1087.24,PRO,3.0,CHL
MPD-23-003,1087.24,1090.35,PRO,2.0,CHL
MPD-23-003,,,,,
MPD-23-005,,,,,
MPD-23-005,54.0,101.0,SCC,4.0,SER+CLAY+CHLORITE
MPD-23-005,101.0,140.0,ARG,5.0,CLAY
MPD-23-005,,,,,
MPD-23-005,,,,,
MPD-23-005,,,,,
MPD-23-005,140.0,148.0,POT,4.0,KSPAR+MT
MPD-23-005,148.0,158.24,PRO,3.0,CHL
MPD-23-005,,,,,
MPD-23-005,158.24,162.8,PRO,4.0,CHL+ACT
MPD-23-005,162.8,167.8,POT,4.0,KSPAR+MT
MPD-23-005,167.8,174.0,PRO,4.0,CHL+ACT
MPD-23-005,189.2,196.34,PRO,4.0,CHL
MPD-23-005,196.34,201.0,PRO,3.0,CHL
MPD-23-005,201.0,222.15,PRO,3.0,CHL
MPD-23-005,222.15,230.0,PRO,3.0,CHL
MPD-23-005,,,,,
MPD-23-005,230.0,236.0,PRO,3.0,CHL
MPD-23-005,236.0,237.43,ARG,5.0,CLAY
MPD-23-005,237.43,241.0,PRO,3.0,CHL
MPD-23-005,,,,,
MPD-23-005,,,,,
MPD-23-005,,,,,
MPD-23-005,264.52,276.3,ARG,5.0,CLAY+HEM
MPD-23-005,276.3,283.4,PRO,4.0,CHL
MPD-23-005,283.4,285.0,ARG,4.0,CLAY
MPD-23-005,,,,,
MPD-23-005,285.0,334.1,PRO,4.0,CHL
MPD-23-005,334.1,339.85,PRO,3.0,CHL
MPD-23-005,339.85,348.7,PRO,4.0,CHL
MPD-23-005,348.7,357.0,PRO,5.0,EP+CHL
MPD-23-005,357.0,390.0,PHY,4.0,SER
MPD-23-005,390.0,403.0,ARG,5.0,CLAY+SER+HEM
MPD-23-005,403.0,423.0,PRO,3.0,CHL
MPD-23-005,423.0,477.0,PRO,4.0,EP+CHL+ACT
MPD-23-005,477.0,513.0,SCC,3.0,SER+CHL+CLAY
MPD-23-005,513.0,534.0,PRO,3.0,CHL
MPD-23-005,534.0,541.37,ARG,4.0,CLAY+SER+HEM
MPD-23-005,,,,,
MPD-23-005,541.37,549.43,SCC,3.0,CHL+SER+CLAY
MPD-23-005,549.43,554.01,ARG,5.0,CLAY
MPD-23-005,554.01,573.0,SCC,3.0,SER+CHL+CLAY
MPD-23-005,573.0,618.0,SCC,3.0,SER+CHL+CLAY
MPD-23-005,618.0,621.0,PHY,4.0,SER+CLAY+CAL+PY
MPD-23-005,621.0,656.1,SCC,3.0,SER+CHL+CLAY
MPD-23-005,656.1,657.5,POT,4.0,KSPAR+EP+ACT+CHL
MPD-23-005,657.5,690.0,POT,3.0,BT
MPD-23-005,690.0,696.55,PRO,3.0,CHL+EP
MPD-23-005,696.55,702.3,POT,3.0,BT
MPD-23-005,,,,,
MPD-23-005,,,,,
MPD-23-005,,,,,
MPD-23-005,,,,,
MPD-23-005,,,,,
MPD-23-005,,,,,
MPD-23-006,,,,,
MPD-23-006,42.0,105.0,SCC,6.0,SER+CLAY+CHL
MPD-23-006,105.0,127.82,PHY,6.0,PYRITE+SERICITE+CLAY
MPD-23-006,127.82,138.5,SCC,5.0,SER+CLAY+CHL
MPD-23-006,138.5,153.37,SCC,5.0,SER+CLAY+CHL
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,153.37,155.73,SCC,5.0,SER+CLAY+CHL
MPD-23-006,155.73,159.61,SCC,5.0,SER+CLAY+CHL
MPD-23-006,159.61,160.95,SCC,5.0,SER+CHL+CLAY
MPD-23-006,160.95,181.37,SCC,5.0,SER+CHL+CLAY
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,181.37,185.0,SCC,5.0,SER+CHL+CLAY
MPD-23-006,185.0,189.92,SCC,3.0,SER+CHL
MPD-23-006,189.92,197.08,SCC,6.0,CLAY+SER+CHL
MPD-23-006,197.08,218.8,PRO,4.0,CHL
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,218.8,221.75,SCC,3.0,CHL+CLAY
MPD-23-006,221.75,228.0,PRO,3.0,CHL+EP
MPD-23-006,228.0,229.0,SCC,6.0,SER+CLAY+CHL
MPD-23-006,229.0,234.34,PHY,4.0,SER
MPD-23-006,234.34,236.0,PRO,2.0,CHL+CARB
MPD-23-006,236.0,266.52,PRO,4.0,CHL+EP+CARB
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,266.52,269.8,PRO,4.0,CHL+CARB
MPD-23-006,269.8,280.33,ARG,4.0,CLAY+SER
MPD-23-006,280.33,283.75,PRO,3.0,CHL
MPD-23-006,283.75,323.3,PRO,3.0,CHL+CARB+ACT+MT
MPD-23-006,323.3,330.23,PRO,4.0,CHL+CARB
MPD-23-006,330.23,335.83,SCC,4.0,CHL+SER+CLAY
MPD-23-006,335.83,357.0,PRO,3.0,CHL+CARB
MPD-23-006,357.0,362.4,SCC,4.0,CHL+CARB
MPD-23-006,362.4,373.0,PRO,4.0,CHL+CARB
MPD-23-006,373.0,376.0,PRO,4.0,CHL+CARB+EP
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,376.0,396.75,PRO,4.0,CHL+EP
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,396.75,416.8,SCC,4.0,CHL+HEM+CLAY
MPD-23-006,416.8,417.63,ARG,5.0,CLAY+SER
MPD-23-006,417.63,418.7,ARG,5.0,CLAY+SER
MPD-23-006,418.7,444.18,SCC,4.0,CHL+SER+CLAY
MPD-23-006,,,,,
MPD-23-006,444.18,445.0,ARG,5.0,CLAY
MPD-23-006,445.0,454.0,SCC,3.0,CHL+SER+CLAY
MPD-23-006,,,,,
MPD-23-006,454.0,467.15,PRO,3.0,CHL+EP
MPD-23-006,467.15,472.51,PRO,4.0,CHL
MPD-23-006,472.51,474.85,PRO,3.0,CHL+CARB
MPD-23-006,474.85,507.0,PRO,3.0,CHL+CARB
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,507.0,526.93,PRO,4.0,CHL+CARB
MPD-23-006,526.93,527.82,SCC,3.0,CLAY+SER
MPD-23-006,527.82,530.0,PRO,3.0,CHL+CARB
MPD-23-006,530.0,536.19,PRO,3.0,CHL+CARB+EP
MPD-23-006,536.19,565.67,PRO,3.0,CHL+CARB
MPD-23-006,565.67,674.4,SCC,3.0,SER+CHL+CLAY+HEM
MPD-23-006,674.4,675.36,PHY,3.0,SER+CLAY+PY
MPD-23-006,675.36,681.0,SCC,3.0,SER+CHL+CLAY
MPD-23-006,681.0,682.25,PHY,3.0,SER+PY
MPD-23-006,682.25,714.0,SCC,3.0,CHL+SER+CLAY
MPD-23-006,714.0,716.0,PHY,4.0,QTZ+SER+PY
MPD-23-006,716.0,726.9,ARG,3.0,CLAY+HEM
MPD-23-006,726.9,727.5,ARG,5.0,SER+CLAY+PY
MPD-23-006,727.5,761.7,PHY,3.0,SER+SIL+PY
MPD-23-006,,,,,
MPD-23-006,761.7,786.43,PHY,3.0,SER+PY+/-SIL
MPD-23-006,786.43,794.2,SCC,4.0,CHL+SER+CLAY+PY
MPD-23-006,794.2,795.24,SCC,4.0,CHL+SER+CLAY
MPD-23-006,795.24,825.26,SCC,4.0,CHL+SER+CLAY+PY
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,,,,,
MPD-23-006,825.26,850.0,PRO,3.0,CHL+CARB
MPD-23-006,850.0,879.0,PRO,3.0,CHL+CARB+EP
MPD-23-007,,,,,
MPD-23-007,48.0,78.0,SCC,2.0,SER+CLAY+CHL
MPD-23-007,78.0,80.0,SCC,4.0,SER+CLAY+CHL
MPD-23-007,80.0,88.64,SCC,3.0,CHL+SER+CLAY
MPD-23-007,93.4,130.6,ARG,4.0,CLAY+HEM
MPD-23-007,130.6,151.0,PHY,4.0,SER
MPD-23-007,151.0,152.16,ARG,4.0,CLAY+SER+SIL
MPD-23-007,152.16,162.56,SCC,4.0,SER+CHL+CLAY+PY
MPD-23-007,162.56,210.0,SCC,4.0,SER+CLAY
MPD-23-007,210.0,221.0,ARG,5.0,CLAY+CHL
MPD-23-007,,,,,
MPD-23-007,,,,,
MPD-23-007,,,,,
MPD-23-007,,,,,
MPD-23-007,,,,,
MPD-23-007,,,,,
MPD-23-007,,,,,
MPD-23-007,221.0,233.75,PRO,3.0,CHL
MPD-23-007,233.75,235.78,PRO,3.0,CHL
MPD-23-007,235.78,313.5,SCC,3.0,SER+CHL+CLAY
MPD-23-007,,,,,
MPD-23-007,313.5,315.15,PHY,3.0,SER+QTZ+PY
MPD-23-007,315.15,324.58,SCC,3.0,SER+CHL+CLAY
MPD-23-007,324.58,338.5,SCC,2.0,SER+CHL+CLAY
MPD-23-007,338.5,372.0,SCC,4.0,SER+CHL+CLAY
MPD-23-007,372.0,392.7,PHY,4.0,SER+PY
MPD-23-007,392.7,428.84,SCC,4.0,SER+CHL+CLAY
MPD-23-007,428.84,438.44,SCC,4.0,SER+CHL+CLAY
MPD-23-007,438.44,441.66,PHY,3.0,PY+SIL+SER
MPD-23-007,,,,,
MPD-23-007,,,,,
MPD-23-007,,,,,
MPD-23-007,441.66,471.51,SCC,4.0,CHL+SER+CLAY
MPD-23-007,471.51,486.7,SCC,4.0,CHL+SER+CLAY+PY
MPD-23-007,,,,,
MPD-23-007,486.7,493.36,PHY,3.0,SER+PY+HEM
MPD-23-007,493.36,495.24,SCC,5.0,SER+CLAY+PY
MPD-23-007,495.24,500.9,PHY,2.0,SER
MPD-23-007,500.9,509.15,PHY,4.0,SER+PY
MPD-23-007,509.15,532.5,PRO,4.0,CHL+CARB+EP
MPD-23-007,,,,,
MPD-23-007,532.5,542.0,SCC,3.0,SER+CHL+CLAY+PY
MPD-23-007,542.0,596.08,PRO,3.0,CHL+EP+CARB
MPD-23-007,,,,,
MPD-23-007,,,,,
MPD-23-007,596.08,610.71,PRO,3.0,CHL
MPD-23-007,610.71,642.0,PRO,3.0,CHL+EP+CARB
MPD-23-007,642.0,645.0,SCC,4.0,SER+CLAY+PY+HEM
MPD-23-007,645.0,659.3,PRO,3.0,CHL+EP+CARB+PY
MPD-23-007,659.3,662.0,PRO,4.0,CHL+EP+CARB+PY
MPD-23-007,662.0,674.0,PRO,3.0,CHL+EP+CARB+PY
MPD-23-007,674.0,700.85,PRO,3.0,CHL+EP+CARB+PY
MPD-23-007,700.85,703.45,PHY,3.0,SER+CLAY+PY
MPD-23-007,,,,,
MPD-23-007,703.45,722.0,PRO,4.0,CHL+EP+ACT
MPD-23-007,722.0,729.0,PHY,4.0,SER
MPD-23-007,729.0,764.4,PRO,4.0,CHL+EP+ACT
MPD-23-007,764.4,807.0,PRO,4.0,CHL+EP+ACT
MPD-23-008,,,,,
MPD-23-008,6.0,12.0,SCC,6.0,CHLORITE+CLAY+CARBONATE
MPD-23-008,,,,,
MPD-23-008,18.0,54.0,SCC,4.0,CHLORITE+CARBONATE
MPD-23-009,,,,,
MPD-23-009,60.0,62.75,PRO,4.0,CHL+EP
MPD-23-009,62.75,82.83,ARG,3.0,CHL+HEM+CLAY
MPD-23-009,82.83,99.0,ARG,4.0,CHL+HEM+CLAY
MPD-23-009,99.0,102.59,ARG,3.0,CHL+HEM+CLAY
MPD-23-009,102.59,106.8,ARG,4.0,CHL+HEM+CLAY
MPD-23-009,106.8,177.0,PRO,4.0,CHL+CARB+EP+HEM
MPD-23-009,177.0,208.12,SCC,4.0,CHL+SER
MPD-23-009,208.12,211.25,SCC,4.0,HEM+CHL+SIL
MPD-23-009,211.25,219.04,SCC,4.0,CHL+SER
MPD-23-009,219.04,232.3,SCC,4.0,HEM+CHL+CLAY
MPD-23-009,232.3,238.1,PRO,4.0,CHL+EP
MPD-23-009,238.1,259.74,ARG,4.0,CLAY+HEM
MPD-23-009,259.74,264.74,SCC,5.0,CHLORITE+CLAY+SERICITE
MPD-23-009,264.74,336.0,PRO,4.0,CHL
MPD-23-009,336.0,345.22,ARG,4.0,CLAY+HEMATITE
MPD-23-009,345.22,346.1,ARG,6.0,CLAY+SERICITE
MPD-23-009,346.1,352.7,ARG,4.0,CLAY+HEM
MPD-23-009,352.7,375.21,PRO,4.0,CHL+HEM+CARB
MPD-23-009,375.21,376.33,ARG,3.0,HEM+CLAY
MPD-23-009,376.33,381.6,PRO,4.0,CHL+HEM+CARB
MPD-23-009,381.6,390.0,PRO,4.0,CHL+HEM+CARB
MPD-23-009,390.0,398.6,PRO,4.0,CHL+EP
MPD-23-009,398.6,404.6,ARG,3.0,HEM+CLAY
MPD-23-009,404.6,409.52,PRO,4.0,CHL+CARB
MPD-23-009,409.52,417.5,PRO,3.0,CHL
MPD-23-009,417.5,435.0,SCC,2.0,CHL+CARB+SER
MPD-23-009,435.0,450.73,SCC,2.0,CHL+CARB+SER
MPD-23-009,,,,,
MPD-23-009,,,,,
MPD-23-009,450.73,477.0,PRO,3.0,CHL+CAR
MPD-23-010,,,,,
MPD-23-010,6.0,33.65,PRO,4.0,CHL+/-EP
MPD-23-010,33.65,58.91,PRO,3.0,CHL+/-EP
MPD-23-010,58.91,62.36,SCC,4.0,SER+CHLORITE+CLAY
MPD-23-010,62.36,128.6,PRO,3.0,CHL+EP
MPD-23-010,128.6,153.0,PRO,6.0,EP+CHL
MPD-23-010,153.0,186.7,SCC,4.0,SER+CHL+CLAY
MPD-23-010,186.7,222.7,ARG,6.0,CLAY+HEM+SER
MPD-23-010,222.7,274.16,SCC,4.0,SER+CHL+CLAY
MPD-23-010,274.16,276.45,ARG,5.0,CLAY+SERICITE+QUARTZ+HEMATITE
MPD-23-010,,,,,
MPD-23-010,,,,,
MPD-23-010,276.45,295.0,SCC,4.0,SER+CHLORITE+CLAY
MPD-23-012,,,,,
MPD-23-012,9.9,32.45,PRO,4.0,CHL+EP
MPD-23-012,32.45,66.25,PRO,3.0,CHL+EP
MPD-23-012,66.25,73.6,PRO,5.0,CHL+EP
MPD-23-012,73.6,77.53,PRO,4.0,CHL+EP
MPD-23-012,77.53,80.2,PRO,5.0,CHL+EP
MPD-23-012,80.2,82.17,PRO,4.0,CHL+EP
